Sno,Book Name,Page No,Image URL,Status Code
5,0,"The Itsy, Bitsy Spider (Ss)",8,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_6.jpg,Accessible
6,0,9 Cat Night,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_2.jpg,Accessible
6,5,9 Cat Night,2,,No Image Found
6,0,9 Cat Night,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_2.jpg,Accessible
6,0,9 Cat Night,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_3.jpg,Accessible
6,0,9 Cat Night,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_3.jpg,Accessible
6,0,9 Cat Night,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_4.jpg,Accessible
6,0,9 Cat Night,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_4.jpg,Accessible
6,0,9 Cat Night,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_5.jpg,Accessible
6,0,9 Cat Night,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_6.jpg,Accessible
6,0,9 Cat Night,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_6.jpg,Accessible
6,0,9 Cat Night,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_7.jpg,Accessible
6,0,9 Cat Night,12,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_8.jpg,Accessible
6,0,9 Cat Night,13,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_8.jpg,Accessible
6,0,9 Cat Night,14,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_9.jpg,Accessible
6,0,9 Cat Night,15,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_10.jpg,Accessible
6,0,9 Cat Night,16,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_10.jpg,Accessible
6,0,9 Cat Night,17,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_11.jpg,Accessible
6,0,9 Cat Night,18,https://augie-read.s3.eu-west-2.amazonaws.com/books/9_Cat_Night_11.jpg,Accessible
7,0,Creepy Crawlers,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_2.jpg,Accessible
7,5,Creepy Crawlers,2,,No Image Found
7,0,Creepy Crawlers,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_2.jpg,Accessible
7,0,Creepy Crawlers,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_3.jpg,Accessible
7,0,Creepy Crawlers,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_3.jpg,Accessible
7,0,Creepy Crawlers,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_4.jpg,Accessible
7,0,Creepy Crawlers,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_4.jpg,Accessible
7,0,Creepy Crawlers,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_4.jpg,Accessible
7,0,Creepy Crawlers,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_4.jpg,Accessible
7,0,Creepy Crawlers,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_5.jpg,Accessible
7,0,Creepy Crawlers,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_5.jpg,Accessible
7,0,Creepy Crawlers,12,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_5.jpg,Accessible
7,0,Creepy Crawlers,13,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_5.jpg,Accessible
7,0,Creepy Crawlers,14,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_6.jpg,Accessible
7,0,Creepy Crawlers,15,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_6.jpg,Accessible
7,0,Creepy Crawlers,16,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_6.jpg,Accessible
7,0,Creepy Crawlers,17,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_6.jpg,Accessible
7,0,Creepy Crawlers,18,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_7.jpg,Accessible
7,0,Creepy Crawlers,19,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_7.jpg,Accessible
7,0,Creepy Crawlers,20,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_7.jpg,Accessible
7,0,Creepy Crawlers,21,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_7.jpg,Accessible
7,0,Creepy Crawlers,22,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_8.jpg,Accessible
7,0,Creepy Crawlers,23,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_8.jpg,Accessible
7,0,Creepy Crawlers,24,https://augie-read.s3.eu-west-2.amazonaws.com/books/Creepy_Crawlers_8.jpg,Accessible
8,0,Four Fine Friends,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_2.jpg,Accessible
8,5,Four Fine Friends,2,,No Image Found
8,0,Four Fine Friends,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_3.jpg,Accessible
8,0,Four Fine Friends,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_4.jpg,Accessible
8,0,Four Fine Friends,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_4.jpg,Accessible
8,0,Four Fine Friends,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_5.jpg,Accessible
8,0,Four Fine Friends,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_6.jpg,Accessible
8,0,Four Fine Friends,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_6.jpg,Accessible
8,0,Four Fine Friends,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_7.jpg,Accessible
8,0,Four Fine Friends,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_8.jpg,Accessible
8,0,Four Fine Friends,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_8.jpg,Accessible
8,0,Four Fine Friends,12,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_9.jpg,Accessible
8,0,Four Fine Friends,13,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_10.jpg,Accessible
8,0,Four Fine Friends,14,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_10.jpg,Accessible
8,0,Four Fine Friends,15,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_11.jpg,Accessible
8,0,Four Fine Friends,16,https://augie-read.s3.eu-west-2.amazonaws.com/books/Four_Fine_Friends_11.jpg,Accessible
9,0,Fourteen Camel Caravan,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_2.jpg,Accessible
9,5,Fourteen Camel Caravan,2,,No Image Found
9,0,Fourteen Camel Caravan,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_4.jpg,Accessible
9,0,Fourteen Camel Caravan,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_6.jpg,Accessible
9,0,Fourteen Camel Caravan,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_7.jpg,Accessible
9,0,Fourteen Camel Caravan,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_8.jpg,Accessible
9,0,Fourteen Camel Caravan,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_9.jpg,Accessible
9,0,Fourteen Camel Caravan,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_10.jpg,Accessible
9,0,Fourteen Camel Caravan,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/Fourteen_Camel_Caravan_10.jpg,Accessible
10,0,Guess What I Am,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_3.jpg,Accessible
10,5,Guess What I Am,2,,No Image Found
10,0,Guess What I Am,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_3.jpg,Accessible
10,0,Guess What I Am,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_4.jpg,Accessible
10,0,Guess What I Am,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_5.jpg,Accessible
10,0,Guess What I Am,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_6.jpg,Accessible
10,0,Guess What I Am,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_7.jpg,Accessible
10,0,Guess What I Am,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_8.jpg,Accessible
10,0,Guess What I Am,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_9.jpg,Accessible
10,0,Guess What I Am,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_10.jpg,Accessible
10,0,Guess What I Am,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/Guess_What_I_Am_10.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_2.jpg,Accessible
11,5,I Wish I Had Ears Like a Bat,2,,No Image Found
11,0,I Wish I Had Ears Like a Bat,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_3.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_4.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_5.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_6.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_7.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_8.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_9.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_10.jpg,Accessible
11,0,I Wish I Had Ears Like a Bat,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/I_Wish_I_Had_Ears_Like_a_Bat_10.jpg,Accessible
12,0,One Day on the Farm,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_2.jpg,Accessible
12,5,One Day on the Farm,2,,No Image Found
12,0,One Day on the Farm,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_3.jpg,Accessible
12,0,One Day on the Farm,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_4.jpg,Accessible
12,0,One Day on the Farm,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_5.jpg,Accessible
12,0,One Day on the Farm,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_6.jpg,Accessible
12,0,One Day on the Farm,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_7.jpg,Accessible
12,0,One Day on the Farm,8,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_8.jpg,Accessible
12,0,One Day on the Farm,9,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_9.jpg,Accessible
12,0,One Day on the Farm,10,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_10.jpg,Accessible
12,0,One Day on the Farm,11,https://augie-read.s3.eu-west-2.amazonaws.com/books/One_Day_on_the_Farm_10.jpg,Accessible
13,0,E_Eleven Elephants,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_1.jpg,Accessible
13,5,E_Eleven Elephants,2,,No Image Found
13,0,E_Eleven Elephants,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_2.jpg,Accessible
13,0,E_Eleven Elephants,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_3.jpg,Accessible
13,0,E_Eleven Elephants,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_4.jpg,Accessible
13,0,E_Eleven Elephants,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_5.jpg,Accessible
13,0,E_Eleven Elephants,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Eleven_Elephants_5.jpg,Accessible
14,0,"G_Go, Grasshopper",1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_1.jpg,Accessible
14,5,"G_Go, Grasshopper",2,,No Image Found
14,0,"G_Go, Grasshopper",3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_2.jpg,Accessible
14,0,"G_Go, Grasshopper",4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_3.jpg,Accessible
14,0,"G_Go, Grasshopper",5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_4.jpg,Accessible
14,0,"G_Go, Grasshopper",6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_5.jpg,Accessible
14,0,"G_Go, Grasshopper",7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_6.jpg,Accessible
14,0,"G_Go, Grasshopper",8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Go_Grasshopper_6.jpg,Accessible
15,0,"K_Here, Kitty, Kitty",1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_1.jpg,Accessible
15,5,"K_Here, Kitty, Kitty",2,,No Image Found
15,0,"K_Here, Kitty, Kitty",3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_2.jpg,Accessible
15,0,"K_Here, Kitty, Kitty",4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_3.jpg,Accessible
15,0,"K_Here, Kitty, Kitty",5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_4.jpg,Accessible
15,0,"K_Here, Kitty, Kitty",6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_5.jpg,Accessible
15,0,"K_Here, Kitty, Kitty",7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Here_Kitty_Kitty_5.jpg,Accessible
16,0,W_Watch the Woolly Worm,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_1.jpg,Accessible
16,5,W_Watch the Woolly Worm,2,,No Image Found
16,0,W_Watch the Woolly Worm,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_2.jpg,Accessible
16,0,W_Watch the Woolly Worm,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_3.jpg,Accessible
16,0,W_Watch the Woolly Worm,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_4.jpg,Accessible
16,0,W_Watch the Woolly Worm,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_5.jpg,Accessible
16,0,W_Watch the Woolly Worm,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Watch_the_Woolly_Worm_5.jpg,Accessible
17,0,X_Rex is in a Fix,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_1.jpg,Accessible
17,5,X_Rex is in a Fix,2,,No Image Found
17,0,X_Rex is in a Fix,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_2.jpg,Accessible
17,0,X_Rex is in a Fix,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_3.jpg,Accessible
17,0,X_Rex is in a Fix,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_4.jpg,Accessible
17,0,X_Rex is in a Fix,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_5.jpg,Accessible
17,0,X_Rex is in a Fix,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Rex_is_in_a_Fix_5.jpg,Accessible
18,0,Z_The_Zebra,1,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_1.jpg,Accessible
18,5,Z_The_Zebra,2,,No Image Found
18,0,Z_The_Zebra,3,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_2.jpg,Accessible
18,0,Z_The_Zebra,4,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_3.jpg,Accessible
18,0,Z_The_Zebra,5,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_4.jpg,Accessible
18,0,Z_The_Zebra,6,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_5.jpg,Accessible
18,0,Z_The_Zebra,7,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Zebra_5.jpg,Accessible
